id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1350270291566604288,2021-01-16 02:34:58+00:00,3 day weekend with the market closed gon have me keeping a closer eye on crypto. #dogecoin #Bitcoin #Ethereum,0,1,1,0
1350270108799799299,2021-01-16 02:34:15+00:00,How much #Dogecoin you have hold? I have 500000 only but i will manage to buy more🌠 are you thinking that #doge go to $0.1 soon??,0,1,2,0
1350269454119219200,2021-01-16 02:31:39+00:00,"Dogecoin is the future, don’t be stupid, invest all of your life savings in it, forget about your daughters college fund #Dogecoin #doge",1,1,3,1
1350269358694674434,2021-01-16 02:31:16+00:00,Dogecoin is better than TikTok #Dogecoin,1,1,4,0
1350269286485516291,2021-01-16 02:30:59+00:00,Invest in Dogecoin now! It’s the future #Dogecoin,0,2,3,1
1350264739880984577,2021-01-16 02:12:55+00:00,"HOCKEY AND #DOGECOIN !!!!! WHAT COULD BE BETTER!???!?!? NOTHING!!!
TO THE MOON!!!!!! $DOGE #ALLCAPS",0,0,5,0
1350264296580628481,2021-01-16 02:11:09+00:00,Predictions say #bitcoin will reach anywhere from $92k-$137k per coin in 2023. So other crypto Coins  like #Ethereum #Litecoin and #Dogecoin could follow pursuit. Gonna be some Exciting years ahead of us for #crypto. it’s the Future!!!!,0,1,4,0
1350263580621492224,2021-01-16 02:08:18+00:00,"Why isn't there a crypto currency just called beans (just in lowercase)?

You could be like, ""I've got so many beans!""

You could hire a bean counter.

It's rife with possibilities! But no, we get DOGECOIN... like some boring Reddit reality.",1,0,5,0
1350261928971575296,2021-01-16 02:01:45+00:00,"Dogecoin is only $0.009 per coin, not too late to get in before the big jump caused by Bitcoin toddlers abandoning their failed crypto",1,0,2,1
1350261265533460483,2021-01-16 01:59:07+00:00,Which one would you rather have and hold?? #Dogecoin,1,1,1,0
1350258385229389826,2021-01-16 01:47:40+00:00,Omg I won some Doge coin and am trying to receive it. Apparently You can’t use @BinanceUS in Texas...🤦🏼‍♀️ what app can I get @dogecoin on?!?,11,0,3,1
1350258259891023874,2021-01-16 01:47:10+00:00,Does dogecoin have the potential to reach $1?,0,0,1,0
1350256631993524227,2021-01-16 01:40:42+00:00,Is #Dogecoin a $1.00 yet?!,0,2,6,0
1350255134207582210,2021-01-16 01:34:45+00:00,About to throw more into #Dogecoin who’s with me? Let’s pump it up this weekend,0,0,1,0
1350254085107294209,2021-01-16 01:30:35+00:00,Go get Dogecoin!!!,0,0,0,0
1350253648538972161,2021-01-16 01:28:50+00:00,Just invested into @dogecoin let’s hope it’s value goes up,0,0,0,0
1350253140969459712,2021-01-16 01:26:49+00:00,"When #dogecoin gets to $1.00, anyone selling or holding for good?!",21,4,35,4
1350252174773805057,2021-01-16 01:22:59+00:00,Cmon where’s the hype train at this Friday night  #dogecoin let’s get this party started 🕺🏼,0,2,5,0
1350250543474638848,2021-01-16 01:16:30+00:00,Sooooo do we #Dogecoin this 3 day weekend???🤣🤣🤣,0,1,0,0
1350247778702811138,2021-01-16 01:05:31+00:00,Dogecoin is my beginning!!!!!,0,0,2,0
1350247308772913155,2021-01-16 01:03:39+00:00,Joe Biden is ILLEGITIMATE,0,0,2,0
1350243425543544835,2021-01-16 00:48:13+00:00,"Does Robbinhood Doge Coin holders know about Doge Coin wallets, faucets or mining? What about earning 7.57%  automatically on @stakecube by simply having a balance minimum? 🙂 $Doge #Doge",0,4,12,2
1350242214782279680,2021-01-16 00:43:24+00:00,Who here waiting for dogecoin bonds to mature 😏,1,0,2,1
1350240848215109632,2021-01-16 00:37:59+00:00,People think im crazy because i invested in #Dogecoin people Also think @elonmusk is crazy for going to Mars... at this rate im ok with being judged as crazy!! #OccupyMars #doge #dogecointoadollar #Blockchain #blockchaintechnology #Dogecoins #cryptocurrencies #cryptocurrency,1,2,4,0
1350240006653308929,2021-01-16 00:34:38+00:00,Get DogeCoin to a penny,0,0,0,0
1350239533007159296,2021-01-16 00:32:45+00:00,Where my dogs at!!!!!! #doge #dogecoin,1,4,14,0
1350239451956482049,2021-01-16 00:32:26+00:00,"Your mom asked if I wanted a #dogecoin, I said no, I want two. #PleaseAndThankyou",0,1,1,0
1350238797594673152,2021-01-16 00:29:50+00:00,Roll me in flour and sprinkle with #Dogecoin.  #cookies #baked @MarthaStewart @SnoopDogg,0,1,1,0
1350238528358256647,2021-01-16 00:28:46+00:00,Not enough dogecoin retweets and action means taking two steps back after one step forward..Embracing Dogecoin now is the optimal wealth builder,2,5,15,0
1350238387458830336,2021-01-16 00:28:12+00:00,invest in dogecoin,0,0,1,0
1350236410092138504,2021-01-16 00:20:21+00:00,Is this the weekend #Dogecoin finally breaks the .02 market.,0,1,6,0
1350235904166785024,2021-01-16 00:18:20+00:00,"Before you invest in #Dogecoin ask yourself if you would buy grains of sand at a beach. It's literally the same concept

Don't do it. Buy real crypro #Bitcoin $SPX",0,0,2,1
1350233489057058817,2021-01-16 00:08:44+00:00,And just like that... #Dogecoin moved up,0,1,6,0
1350232707943510017,2021-01-16 00:05:38+00:00,This is going to be the weekend #Dogecoin gets past 2 cent. #Speakitintoexistence,1,1,2,0
1350232409128669184,2021-01-16 00:04:27+00:00,Speak now or forever hold your #dogecoin,0,0,0,0
1350231843921145856,2021-01-16 00:02:12+00:00,"Is it true that #Dogecoin got added to 3 more platforms?!?!?!😳😳

Get in while ya can!!",0,0,0,0
1350231634528894980,2021-01-16 00:01:22+00:00,"Hey @amazon, @adidas, @Nike, @netflix, @hulu and every other company in the world, please look into accepting @dogecoin there are hundreds of thousands of us that would be totally willing to pay in our #cryptocurrency. Thank you for your time. 
#Crypto #Bitcoin #money #cashapp",0,0,0,0
