id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1351422329163829249,2021-01-19 06:52:46+00:00,"Good morning investors. 

#goodmorning #dogecoin #Crypto #cryptocurrency #cryptocurrencies",0,1,3,0
1351421707354058752,2021-01-19 06:50:17+00:00,"$DOGE.X $BTC.X We are the New and true wolves of WALL STREET. We do not have a schedule or regulations! What most people make in a year we do in a week! We are the wolves of Crypto Currency, the under dogs. Expect us! - We are DogeCoin.",0,0,0,0
1351418962123370497,2021-01-19 06:39:23+00:00,Should I be investing in dogecoin?,1,0,1,0
1351416513794752515,2021-01-19 06:29:39+00:00,"In investing, what is comfortable is rarely profitable."" — Robert Arnott

#Dogecoin #Bitcoin #ethereum",0,3,6,0
1351415730156146693,2021-01-19 06:26:32+00:00,"Almost at 400 followers, the #Dogecoin community is tops! Following everyone back 🚀",1,12,48,0
1351414515183837186,2021-01-19 06:21:43+00:00,"I bought some #Dogecoin 
#Faith",0,0,0,0
1351409296559333376,2021-01-19 06:00:58+00:00,It’s rising! Been a roller coaster this last hour! #dogecoin,0,2,7,0
1351409013297209344,2021-01-19 05:59:51+00:00,Holla dolla baby @elonmusk let’s make @dogecoin get over $1.00,0,0,1,0
1351407611606925312,2021-01-19 05:54:17+00:00,"$DOGE.X $BTC.X put your money on Dogecoin, watch Bitcoin, there’s something different about this year. Go with the underdog, trust the process. - i am your future.",0,0,0,0
1351401468281171969,2021-01-19 05:29:52+00:00,What is your price prediction for #DogeCoin end of January?,2,2,3,0
1351400862569140224,2021-01-19 05:27:28+00:00,I thought to myself... I need to invest in my future. So I took the $80 I was going to spend on weed and I put it all #dogecoin. Then I called my plug &amp; bought weed anyway. #adulting,1,3,11,0
1351400029978841090,2021-01-19 05:24:09+00:00,Hey @elonmusk put 1 million in #dogecoin. After all it is mars currency!! And its like chumpchange for you...,0,3,4,0
1351399357451542528,2021-01-19 05:21:29+00:00,I would love to see Tesla put 1 million dollars into Dogecoin😂,0,1,1,0
1351398321986756610,2021-01-19 05:17:22+00:00,"Collaboration creates prosperity 

#dogecoin",1,9,14,0
1351397905677103104,2021-01-19 05:15:43+00:00,Let’s got #AmericanSkin #TheMoviePodcast #movieoftheyearavpl #WatchOut #dogecoin #doge,0,1,0,0
1351397371108798464,2021-01-19 05:13:35+00:00,Got 15000 #dogecoin #doge...if it reaches 1 dollar will I be rich??,2,1,1,0
1351395745514086401,2021-01-19 05:07:08+00:00,$DOGE.X $BTC.X easy money at Dogecoin 😂🏦💰🥷🏻🤌,0,0,0,0
1351394526963896320,2021-01-19 05:02:17+00:00,lemme get just one more dogecoin tweet @elonmusk &lt;3,0,1,1,0
1351393692276449280,2021-01-19 04:58:58+00:00,Dogecoin looks like it's about to go to the moon no?,0,0,0,0
1351392988467916800,2021-01-19 04:56:10+00:00,"I’d say #dogecoin to the moon but that’s an understatement. 

DOGECOIN TO MACS0647-JD! (the farthest known galaxy from the Earth) 🚀📈",4,9,26,0
1351392073816137728,2021-01-19 04:52:32+00:00,"14,000 dogecoin",0,0,1,0
1351391244941979652,2021-01-19 04:49:15+00:00,"Doge coin hit 1 cent, it's a Dawn of a new age.",0,0,2,0
1351389436487954439,2021-01-19 04:42:03+00:00,for the next 6 hours #dogecoin will soon form a trend line.,0,3,5,0
1351388686575919109,2021-01-19 04:39:05+00:00,Fast $$ picks this week: (1) Tesla -875-900 target before sell (2) Amazon-target $3350-3400 before sell; &amp; Dogecoin: .20-.25 this week; Dogecoin Long $1 or higher,0,2,2,0
1351388404013912064,2021-01-19 04:37:57+00:00,#dogecoin holding up nicely,0,3,9,0
1351386013935960069,2021-01-19 04:28:27+00:00,#dogecoin is on 🔥🔥🔥🐶🐶🐶🚀🚀🚀 right now,0,3,13,0
1351385363131019265,2021-01-19 04:25:52+00:00,"#dogecoin #DogeArmy 

BUY AND HODL - STABLIZE THIS DOGE AT .0093+

MAKE DOGE GO SUCH WOW",0,2,5,0
1351382815980412931,2021-01-19 04:15:45+00:00,hot diggity #dogecoin @elonmusk,0,7,10,0
1351382352480657413,2021-01-19 04:13:54+00:00,"#dogecoin 

.0093 is now.  (high for the day)",0,2,4,0
1351381863315734531,2021-01-19 04:11:58+00:00,Doge coin is now worth 1 cent. Huge day for the human race,0,0,1,0
1351381219989020673,2021-01-19 04:09:24+00:00,Time to invest in #dogecoin it finally reached $0.01. Lets see where this rabbit hole takes me down this time. XD,1,4,8,0
1351380680941465601,2021-01-19 04:07:16+00:00,Elon musk just needs to tweet ONE dogecoin meme,1,0,2,0
1351380551727521793,2021-01-19 04:06:45+00:00,Investing all of my money in DogeCoin,0,0,1,0
1351378177977946114,2021-01-19 03:57:19+00:00,Let's go doge baby!!👏👏 to the moon👏😭👏😭👏🙏🙏🚀🚀🚀🚀 #dogecoin #doyouspeakdoge #dogeonmymind #dogerich #dogemoney #tothemoon #moneytrain,1,4,4,0
1351377257160351744,2021-01-19 03:53:40+00:00,"I know we’re all #Dogecoin crazy here. Other than our coin, what is your other favorite?",0,1,3,0
1351372315305648129,2021-01-19 03:34:01+00:00,What’s everyone’s realistic prediction for the price of dogecoin by February? March? Etc. I’m hoping for 15 cents in 3 months,0,0,0,0
1351371855941279744,2021-01-19 03:32:12+00:00,Who is getting into dogecoin?,0,0,1,0
1351366495151001601,2021-01-19 03:10:54+00:00,Just made 5cents in Dogecoin idk how y’all do this 9 to 5 shit,0,0,6,0
1351365947496521728,2021-01-19 03:08:43+00:00,"Did someone say #dogecoin

#trending #goup⬆️",0,6,16,0
1351363946905649155,2021-01-19 03:00:46+00:00,It’s so crazy to see altcoins like $VET that were a 10th the price of $DOGE only a year ago... and is now trading for 3¢. Doge can easily do the same thing. HOLD your #doge! It’s going to space. Make sure you’ve got a bag before it blasts off! #dogecoin #dogecointo1dollar,0,2,8,0
1351363626309922816,2021-01-19 02:59:30+00:00,Let’s all invest in Dogecoin and get rich!!! I’m just saying let’s take them by storm just like they did with Bitcoin,0,1,1,0
1351361986957893632,2021-01-19 02:52:59+00:00,#dogecoin is very cheap now #dogecointo1dollar,0,1,5,0
1351361614159769603,2021-01-19 02:51:30+00:00,Doge Coin need to keep going up!,0,0,0,0
1351361445179568130,2021-01-19 02:50:50+00:00,What exchange platform can I buy dogecoin? I’m having a lil bit of trouble with this?!,1,0,0,0
1351361076827484161,2021-01-19 02:49:22+00:00,I wonder if @elonmusk could get @PayPal to add @dogecoin to it’s list of crypto that can be bought and sold on its platform. #DodgeCoin,0,0,0,0
1351361018530734080,2021-01-19 02:49:08+00:00,"Let's make #doge trend today #dogecointo1dollar #Dogecoins #cryptocurrency #ElonMusk #dogecoin 
@elonmusk @dogecoin",0,3,7,0
1351359266137858049,2021-01-19 02:42:10+00:00,"you my dogecoin, i believe in you.",0,0,1,0
1351358153607311360,2021-01-19 02:37:45+00:00,Dogecoin,0,0,0,0
1351357786181963777,2021-01-19 02:36:17+00:00,proud of #dogecoin for plugging right along lol,6,4,16,0
1351357596599373824,2021-01-19 02:35:32+00:00,Keeping my #dogecoin you never know,1,3,4,0
1351357079404105728,2021-01-19 02:33:29+00:00,"I know #Dogecoin started off as a joke, but it has all the right measurements and signs to be taken seriously as a cryptocurrency. Bitcoin used to be a joke 10 years ago. I remember. Now people are searching in landfills for old hard drives with bitcoin. Don’t be like them.",1,2,3,1
1351356217445261312,2021-01-19 02:30:03+00:00,If all the crypto platforms supported the buying and selling of #DogeCoin the growth in value would be similar to that of #LiteCoin exposure is key to success #dogecointo1dollar #DogeCoinRich,1,2,8,0
1351354834058846208,2021-01-19 02:24:34+00:00,Yo @Gemini just waiting on you to support #Dogecoin and I’ll give you all my money. ✔️,0,4,18,1
1351354395670274053,2021-01-19 02:22:49+00:00,Working on the game plan for when to move value from alts to #Bitcoin - never the other direction. #dogecoin,0,0,0,0
1351353866156077059,2021-01-19 02:20:43+00:00,I will guess and this my prediction that @dogecoin will hit .2 penny buy end of 2021 save this tweet if you want but this my my guess looking all over and doing some research that’s the most maybe it will be between a .1 and penny and half it will not hit a $1 so save and enjoy,1,0,2,0
1351352161695916035,2021-01-19 02:13:56+00:00,dogecoin,0,0,0,0
1351349630278238208,2021-01-19 02:03:53+00:00,$DOGE is acting very strangely compared to the last 2 weeks.  Silent like an impending storm. The whales are making room for more purchases. Get in there! $DOGE #DOGECOIN #bitcoin #crypto #cryptocurrency  #trading #blockchain $DOGE $GRT $XLM $ETH $LINK $VGX $CEL $BTC $GRT $LTC,0,2,24,1
1351347597630386179,2021-01-19 01:55:48+00:00,I tilt believe that #DogeCoin can very much grow just like BitCoin LiteCoin and Ethereum. People just have to have the same energy. People laughed at Bitcoin investors but look at them now. Now it’s DogeCoin Time #DogeCoinOrBust,0,2,13,0
1351347493582344193,2021-01-19 01:55:23+00:00,".@7eleven easy way to get a shit ton of earned media: allow for customers to pay for slurpees with @dogecoin, for one day. It would blow up the internet &amp; meme world",1,0,4,0
1351347160940478465,2021-01-19 01:54:04+00:00,"Hey do you guys also you out here lookinf at the dogecoin stock $doge investing charts ?? 👀 

↗️ ᴾʳᵒᵐᵒᵗᵉᵈ",1,0,1,1
1351346492506836992,2021-01-19 01:51:25+00:00,Day 1 of trying to become a dogecoin millionaire #DogecoinRich #dogecointo1dollar #BelieveIt,0,0,1,0
1351343005744181249,2021-01-19 01:37:33+00:00,Everything is going up and dogecoin is a wet noodle. #dogecoin,1,2,2,0
1351342473281466375,2021-01-19 01:35:27+00:00,Altseason knocking at the door lfg eth sky rocket #dogecoin will use your momentum,0,5,4,0
1351339649642487809,2021-01-19 01:24:13+00:00,wow the dems just promised 1400 dogecoin to every american,0,1,9,0
1351339030278004739,2021-01-19 01:21:46+00:00,Is there a way to get my #DogeCoin from robinhood into my wallet?,2,3,6,0
1351336421852905472,2021-01-19 01:11:24+00:00,"I think its time to set a limit on your meme @dogecoin, which is proving to be truly profitable and no longer a meme. To be able to tell your grandkids something that started out as a joke made you filthy rich. #dogecoin #dogearmy #ToTheMoon $DOGE",0,2,9,0
1351335304708452356,2021-01-19 01:06:57+00:00,"One name: @elonmusk  

#dogecoin #dogecointo1dollar",1,4,7,0
1351334301439287300,2021-01-19 01:02:58+00:00,Reminder that you can buy a fraction of a Dogecoin if you don't have enough money to buy a full Dogecoin.,2,2,20,0
1351331361135751179,2021-01-19 00:51:17+00:00,I’m just tryna be a Doge Coon Millionaire #Crypto #DogeCoin #HaveFaithInTheDoge,1,4,6,0
1351329976549736449,2021-01-19 00:45:47+00:00,Invest in dogecoin,0,1,5,0
1351329868152147968,2021-01-19 00:45:21+00:00,I want a job that pays in #Dogecoins @dogecoin @dogecoin_devs,1,0,1,0
1351327979947892740,2021-01-19 00:37:51+00:00,I think I’m addicted to day trading Dogecoin,0,0,1,0
1351326079957524484,2021-01-19 00:30:18+00:00,Dogecoin could change peoples lives. @elonmusk you could be the one to make it happen. You have the power. Use it to bring fortune to thousands of people who could all use it during this time. You could be the miracle in a time of pain and sickness. #dogecointo1dollar #DogeArmy,0,3,11,1
1351322598899130369,2021-01-19 00:16:28+00:00,"Yeah I was a redditor in the sense that I Karma-farmed r/aspd with edgy book quotes to inflate my account’s worth in dogecoin 

But that’s the past

Now I just over enthusiastically ID bugs",0,0,3,0
1351321297763131397,2021-01-19 00:11:18+00:00,Buy! Buy! Buy! #dogecoin,0,0,2,0
1351321013750005760,2021-01-19 00:10:10+00:00,Dogecoin still worth it?,0,0,2,1
1351320960985534466,2021-01-19 00:09:58+00:00,#dogecoin watching for the breakout,1,1,5,0
1351318555623477248,2021-01-19 00:00:24+00:00,Good choice! #dogecoin full potential is yet to be reached.😍😍😍,0,2,6,0
