id,date,text,user,replyCount,retweetCount,likeCount,quoteCount
1352452170793148418,2021-01-22 03:04:59+00:00,"All the more reason to “hodl”.

#crypto #eth #Bitcoin #Ethereum #dogecoin #hodl #dip #ArtistOnTwitter",0,0,0,0
1352451874855804929,2021-01-22 03:03:48+00:00,Can we get Dogecoin to go up!???,0,0,0,0
1352450450398838784,2021-01-22 02:58:09+00:00,Pulling out of dogecoin,0,0,0,0
1352448486550228993,2021-01-22 02:50:21+00:00,#Bitcoin should diversify with #Dogecoin,1,0,1,0
1352446387976171521,2021-01-22 02:42:00+00:00,Lets go #dogecoin up,0,1,4,0
1352445132335935490,2021-01-22 02:37:01+00:00,"Everything seems to be going up again, past hour has been a 20$ increase for me. $DOGE #doge #dogecointo1dollar #dogearmy #dogecoin let’s hope it continues. If not, let’s see what happens after the weekend.",1,2,6,0
1352444500518588416,2021-01-22 02:34:30+00:00,My Dogecoin has sad puppy eyes today.,0,0,1,0
1352444340866453504,2021-01-22 02:33:52+00:00,Can we normalize paying in Dogecoin?,1,0,1,0
1352443131719864321,2021-01-22 02:29:04+00:00,#Dogecoin buy buy buy hold hold hold.😼😼😼,0,1,6,0
1352441197005041665,2021-01-22 02:21:23+00:00,"#dogecoin #dogecoins #dogearmy

OK ARMY.  BUY THIS DIP AND HODL !!

LETS FIX THIS MESS",0,1,3,0
1352440165927686144,2021-01-22 02:17:17+00:00,I’m finna pull out of dogecoin :/,0,0,2,0
1352436268890730497,2021-01-22 02:01:48+00:00,At some point in time  the world will no longer print $$$...jobs will be scarce..the only solution will be to provide ppl with a fixed income and complete all transactions digitally..no other crypto can sustain this other than dogecoin..Bitcoin completely useless,1,0,2,0
1352435286811152384,2021-01-22 01:57:54+00:00,Dogecoin under .08 ok then ...... I’ll buy more! #Dogecoins #doge #dogecoin #Dogecoinarmy,1,1,2,0
1352433863398748167,2021-01-22 01:52:14+00:00,Stop crying and start buying #bitcoin #dogecoin,1,0,1,0
1352433845623255040,2021-01-22 01:52:10+00:00,I just found out that Dogecoin is a real thing what,2,0,1,0
1352433777780297728,2021-01-22 01:51:54+00:00,Thoughts on dogecoin?,0,0,0,0
1352430610233618434,2021-01-22 01:39:19+00:00,Conducting some quick DD: how do y’all pronounce “Dogecoin”,7,1,20,0
1352430393388113920,2021-01-22 01:38:27+00:00,"At some point stocks might be useless to trade unless can trade 24/7...Dogecoin presents the greatest conundrum for bitcoin and stocks...it’s plentiful and useful, and can be used 24/7...why would I buy anything else then dogecoin..it’s ascent will be pure and unstoppable",0,0,0,0
1352429195708805120,2021-01-22 01:33:41+00:00,what's happening #dogearmy lmk what u guys are doing? #dogecoin #doge 🔥🚀📈🐕,5,1,3,0
1352429082189983744,2021-01-22 01:33:14+00:00,Bought another $200 $doge on that dip. Buy and #hodl #dogecoin! The fake news regarding $BTC double spend sent the #Crypto market in a tail spin but it’s back on the rise! Ride the wave!  😎,0,4,10,1
1352429067316809730,2021-01-22 01:33:11+00:00,Well it’s about 0.007 rn for #dogecoin .... now is everyone’s chance to dive in and drop at least $100 on it and cash out,0,1,2,0
1352428837787881474,2021-01-22 01:32:16+00:00,"No more paper or coins, all digital... easiest metric to transact and convert different currencies willl be the $1...no more cents...hence why dogecoin will easily exceed a $1 at some point",0,0,2,0
1352428176656351234,2021-01-22 01:29:38+00:00,Looks like a bought dogecoin too early to make any money off it,0,0,0,0
1352427881264259073,2021-01-22 01:28:28+00:00,"Wells looks like bitcoin is also going down, but always comes up so start buying cause we about to make some money!!! #dogecoin",0,2,3,0
1352427188646195204,2021-01-22 01:25:43+00:00,"#dogecoin so it's good to buy more ,just bought 30k for a total of 50k and losing more money now hahaha",1,2,6,1
1352427109017243648,2021-01-22 01:25:24+00:00,"Oh no! my $100 'investment' in #Dogecoin is already deep in the red 📉 Damn you, #BTC  - why do have to drag innocent fellas down with you?",0,0,2,0
1352426058495225856,2021-01-22 01:21:13+00:00,Okay I’m ready for the rally now😅 #dogecoin,0,1,8,0
1352425642638389248,2021-01-22 01:19:34+00:00,Omg Stop selling!!! #dogecoin,0,2,1,0
1352425510144520196,2021-01-22 01:19:03+00:00,Why is it dropping so much? #dogecoin,1,1,3,0
1352424022412304389,2021-01-22 01:13:08+00:00,Crypto‘s are on sale!  Buy #BTC #ETH #DOGE  @elonmusk @jack @dogecoin @BitcoinMagazine @jimcramer,1,0,1,0
1352422631484624898,2021-01-22 01:07:36+00:00,Buy #dogecoin they said it would be fun they said,0,1,3,0
1352422387787022339,2021-01-22 01:06:38+00:00,hey where's that wallet we used to distribute dogecoin for bug bounties for that hack at pennapps f14?,3,0,12,0
1352420701878140930,2021-01-22 00:59:56+00:00,#Dogecoin great buying price,1,4,6,1
1352420304895709184,2021-01-22 00:58:22+00:00,Everyone panic-selling their $DOGE don’t seem to know how the stock/crypto markets work. How’s that ‘buying high / selling low’ working out for you? 🙄 #doge #dogecoin #dogecointo1dollar #dogearmy #dogefam,0,2,16,0
1352418987100037121,2021-01-22 00:53:07+00:00,Y’all better keep buying Doge Coin run it up,0,0,0,0
1352417751692939264,2021-01-22 00:48:13+00:00,Invest in dogecoin,1,0,2,0
1352417592246321152,2021-01-22 00:47:35+00:00,"Markets a god damn blood bath 😱 
What alts are looking good to pump? 
Just filled a nice bag of #dogecoin...

C'mon #xrp do something lol",5,1,12,0
1352416919874371585,2021-01-22 00:44:55+00:00,"“Be Fearful When Others Are Greedy and Greedy When Others Are Fearful”

― Warren Buffett  #dogecoin #dogearmy #dogecointo1dollar 🐕❤️💛💚🌙",0,3,8,0
1352416759022817289,2021-01-22 00:44:16+00:00,Somebody tell Elon Musk to promote Dogecoin. I’m trying to retire in my 20s 😂,2,0,6,0
1352416371150356481,2021-01-22 00:42:44+00:00,Well this account enters the community a little late. Hi Team Space! We are coming up to the SN9 launch date! Current expected launch date 25th January. Best of luck to @elonmusk @SpaceX !! #teamspace #dogecoin,0,1,8,0
1352416351558754311,2021-01-22 00:42:39+00:00,Just a hunch but will #Dogecoin replaces #Bitcoin???,1,0,5,1
1352415713877782531,2021-01-22 00:40:07+00:00,What’s going on #dogecoin?? You’re moving in the wrong direction! #dogecointo1dollar,0,3,3,0
1352415533300391937,2021-01-22 00:39:24+00:00,Loading up on #dogecoin right now. Buy up as the weak hands panic,1,1,9,0
1352414697849573376,2021-01-22 00:36:05+00:00,TARGET 34000+ BTC BUYING THE DIP  #mycrib #WinterFashion #MrWearyWillieHundred points symbol #music #hiphop #dubstep #bitcoin #blockchainrevolution #GroupChat #Dogecoin #Tesla #GoBolts,0,0,1,0
1352414682439540737,2021-01-22 00:36:01+00:00,Time to buy more doge let’s walk him to $1 🦮🙂 #dogecoin @dogecoin,0,0,4,0
1352414323747016704,2021-01-22 00:34:36+00:00,"Holding. As the great Hunter S. Thompson said “Buy the ticket, take the ride.” #dogecoin #dogearmy #dogecointo1dollar #doge. WE RIDE!!!!",3,3,13,0
1352413402442817538,2021-01-22 00:30:56+00:00,Fuck Bitcoin I’m selling all my crypto I quit! This is my last time Buying High Selling Low #Ethereum #cryptocurrency #dogecoin #ETH #Bitcoin,1,0,3,0
1352413097412145153,2021-01-22 00:29:43+00:00,If #dogecoin wants to start going to a dollar instead of down I’d appreciate it,1,0,2,0
1352413043393761285,2021-01-22 00:29:30+00:00,TARGET 34000+ BTC ANYONE KNOW OF ANY REAL DOCOTORS...  #mycrib #WinterFashion #MrWearyWillieHundred points symbol #music #hiphop #dubstep #bitcoin #blockchainrevolution #GroupChat #Dogecoin #Tesla #GoBolts,0,0,0,0
1352412243757912065,2021-01-22 00:26:20+00:00,"29k slump for #Bitcoin • Hold onto your butts, it’s about to get bumpy. #Dogecoin",0,0,11,0
1352411649974685704,2021-01-22 00:23:58+00:00,Just bought more #dogecoin  #doge  thank you very much,1,4,9,0
1352411633080037377,2021-01-22 00:23:54+00:00,TARGET 34000+ BTC we need that coin robionhooders #mycrib #WinterFashion #MrWearyWillieHundred points symbol #music #hiphop #dubstep #bitcoin #blockchainrevolution #GroupChat #Dogecoin #Tesla #GoBolts,0,0,2,0
1352411430579015684,2021-01-22 00:23:06+00:00,TARGET 34000+ BTC  #mycrib #WinterFashion #music #hiphop #dubstep #bitcoin #blockchainrevolution #GroupChat #Dogecoin #Tesla #GoBolts,0,0,1,0
1352410653206568960,2021-01-22 00:20:00+00:00,I’m thinking of buying  $100 more of Doge @dogecoin 🤔 I’m hopeful ♥️ #dogecoin #dogecointo1dollar,6,2,27,2
1352410362218389506,2021-01-22 00:18:51+00:00,Lets make it happen! #dogecoin #dogecointo1dollar,0,1,4,0
1352409098168446977,2021-01-22 00:13:50+00:00,In the process of stealing every last dogecoin,3,0,14,0
1352408282099376128,2021-01-22 00:10:35+00:00,I feel like captain of the Titanic right now. I will go down with the ship!!! #IDGAF #dogecoin #Hold #DogecoinArmy #DogeArmy,1,3,15,1
1352408080357715970,2021-01-22 00:09:47+00:00,C’mon gang I need y’all investing in dogecoin ASAP we can takeover Bitcoin in a few years,1,0,1,0
